Epoch,Train Loss,Val Loss
1,5.157899,2.791702
2,1.539154,0.146795
3,0.062933,0.003733
4,0.008722,0.001431
5,0.004970,0.000830
6,0.003373,0.000540
7,0.002275,0.000361
8,0.001476,0.000244
9,0.001124,0.000172
10,0.000995,0.000123
